norm_od_pred,growth_rate_pred,co2_ppm_pred,od_45_pred,od_90_pred,od_135_pred,nm_415_pred,nm_445_pred,nm_480_pred,nm_515_pred,nm_555_pred,nm_590_pred,nm_630_pred,nm_680_pred,timestamp,norm_od_true,growth_rate_true,co2_ppm_true
19.645939,-0.0011178553,468.66852,-0.33645844,0.027649969,0.45664996,0.07567194,0.64103246,0.7259325,0.8148546,0.94751906,0.9131534,0.8863347,0.5283641,2026-08-19 07:00:00+00:00,0.98886797095545,0.0114390827388333,494.9
20.361618,-0.0016347002,460.6221,-0.35741687,0.017818838,0.46698743,0.07702739,0.6526606,0.73874307,0.8282033,0.96554744,0.9293735,0.900539,0.5380478,2026-08-19 07:05:00+00:00,0.9892477243954406,0.0098416685478983,490.6
20.638,-0.0018374734,457.7564,-0.3653434,0.014287978,0.47076583,0.077501856,0.6568023,0.74329984,0.8332105,0.97231615,0.9352379,0.90552056,0.5413744,2026-08-19 07:10:00+00:00,0.9898162520551694,0.0090485887818135,491.3
20.903542,-0.0020302255,455.05655,-0.37287122,0.010962367,0.47437006,0.07795193,0.66073626,0.7475933,0.8379598,0.9787766,0.940796,0.9101949,0.5445105,2026-08-19 07:15:00+00:00,0.9904539916161228,0.0087601462057192,489.2
20.769434,-0.0019762795,456.98038,-0.3688625,0.013207406,0.47205567,0.07760128,0.65796995,0.7445774,0.83523285,0.9750577,0.9371147,0.9066783,0.54198635,2026-08-19 07:20:00+00:00,0.9909672037473728,0.0080367689644915,479.1
21.015684,-0.002165474,454.61496,-0.37573224,0.010224879,0.47535956,0.07800681,0.66155344,0.7484211,0.83950865,0.9809634,0.94214,0.9108273,0.5447953,2026-08-19 07:25:00+00:00,0.9919958092004736,0.0090466651477368,467.7
21.283278,-0.0023519788,451.8742,-0.3832301,0.0069494247,0.4789735,0.07845569,0.665491,0.75267553,0.8442582,0.9874547,0.9477057,0.9153995,0.54791456,2026-08-19 07:30:00+00:00,0.992499454233362,0.0083005403215172,473.8
21.655212,-0.0025746468,447.74512,-0.39371175,0.0022469163,0.48411775,0.079114616,0.6711593,0.7588423,0.8510499,0.9966528,0.95572895,0.9220662,0.5525109,2026-08-19 07:35:00+00:00,0.9929207518838596,0.0075181463422631,484.5
21.972761,-0.0027458314,444.08774,-0.40264022,-0.0016941726,0.48844886,0.07966534,0.6759089,0.7640364,0.8569212,1.004508,0.9625461,0.9276018,0.5563469,2026-08-19 07:40:00+00:00,0.9941257738865714,0.009148442964,488.9
22.266727,-0.0029041227,440.80493,-0.41077644,-0.005240202,0.49241835,0.08016598,0.6802372,0.7687112,0.8622593,1.011708,0.9687389,0.9325576,0.55980074,2026-08-19 07:45:00+00:00,0.9948391451991206,0.0090279393831379,516.8
22.470963,-0.0030219145,438.644,-0.4163217,-0.007523477,0.4950623,0.08048404,0.68306625,0.7717213,0.865861,1.0165937,0.9728304,0.93564093,0.56197155,2026-08-19 07:50:00+00:00,0.9953727389261756,0.0084468560707894,566.5
22.780125,-0.0031629745,435.0353,-0.4248197,-0.011216462,0.4992355,0.08101438,0.6876191,0.77663183,0.8715422,1.0241992,0.97938716,0.940802,0.56561697,2026-08-19 07:55:00+00:00,0.9956311382343668,0.0071173804646333,541.5
23.162281,-0.003287593,430.07196,-0.43544978,-0.015914619,0.50446284,0.08169513,0.6933645,0.7829405,0.8788827,1.0337846,0.9877794,0.94741935,0.5703331,2026-08-19 08:00:00+00:00,0.9969485849768814,0.009221220788,533.5
23.498777,-0.003398748,425.86365,-0.4446308,-0.01990366,0.50900793,0.08228138,0.69832695,0.7883036,0.88520956,1.0421197,0.99500203,0.95300937,0.5743439,2026-08-19 08:05:00+00:00,0.9979828505188166,0.0100003420323333,497.8
23.804127,-0.003499806,422.16632,-0.45282894,-0.023409575,0.51308936,0.0828038,0.70276153,0.79302883,0.8908526,1.0496119,1.0014393,0.9579046,0.5778774,2026-08-19 08:10:00+00:00,0.9988092953842588,0.0101097096159482,478.1
24.10297,-0.0035897791,418.5378,-0.46079242,-0.026790053,0.51706856,0.08331369,0.7070806,0.7976067,0.89637285,1.0569347,1.0077201,0.96262634,0.5813049,2026-08-19 08:15:00+00:00,0.9996710416859454,0.0102113385291636,465.5
24.416008,-0.003664866,414.5919,-0.4691347,-0.03033647,0.521246,0.08385421,0.7116238,0.80243987,0.9022471,1.0646496,1.0143669,0.96759945,0.5849354,2026-08-19 08:20:00+00:00,1.00061916486615,0.0104883798491333,458.9
24.729923,-0.0037269928,410.57,-0.47746938,-0.03386444,0.5254301,0.08439846,0.71617603,0.8072769,0.9081795,1.0724013,1.0210519,0.97256076,0.58857566,2026-08-19 08:25:00+00:00,1.001217288324421,0.0097664395896491,468.6
25.067316,-0.003769664,406.03708,-0.48645812,-0.03768623,0.5299466,0.084993854,0.7211032,0.8125526,0.91469806,1.0808008,1.0283438,0.97796774,0.59256196,2026-08-19 08:30:00+00:00,1.00201230336185,0.0097111145454833,459.0
25.362072,-0.0038125776,402.25696,-0.49419838,-0.040902704,0.53384894,0.08550407,0.7253487,0.81702244,0.92028666,1.0880827,1.0346055,0.98252064,0.59592843,2026-08-19 08:35:00+00:00,1.0028537904718475,0.0097701423678135,468.2
25.66086,-0.0038437136,398.3424,-0.5020534,-0.04415822,0.5378095,0.08602622,0.7296672,0.8215798,0.92602336,1.095504,1.0410047,0.98715764,0.5993651,2026-08-19 08:40:00+00:00,1.0034294273928983,0.0090916610859491,477.3
25.981422,-0.0038565025,393.93997,-0.510543,-0.047696352,0.54208434,0.08659834,0.73434424,0.82656777,0.932334,1.1035476,1.0479913,0.9922404,0.6031393,2026-08-19 08:45:00+00:00,1.003825663752627,0.0080178143074915,495.0
26.3932,-0.0038211476,387.6457,-0.5216763,-0.052455515,0.54766995,0.08736873,0.74048483,0.83331025,0.940888,1.114087,1.0573118,0.9991589,0.60828984,2026-08-19 08:50:00+00:00,1.0040299404832371,0.0065853504502033,534.1
26.731863,-0.0038047433,382.72656,-0.5307495,-0.056228966,0.5522188,0.0879927,0.7454858,0.8387185,0.9478178,1.1227272,1.0648787,1.0046868,0.6123962,2026-08-19 08:55:00+00:00,1.0051330842359665,0.0081197662230508,548.7
27.089159,-0.0037718937,377.3557,-0.5404216,-0.06026253,0.557049,0.08866489,0.7508116,0.84454167,0.9553066,1.1319422,1.0729954,1.0106608,0.61682606,2026-08-19 09:00:00+00:00,1.0070096343919828,0.0115158862406724,582.5
27.51565,-0.0037079211,370.86887,-0.55206233,-0.06523535,0.5629014,0.089503214,0.75732374,0.8517403,0.96446466,1.143086,1.082892,1.0182526,0.6223328,2026-08-19 09:05:00+00:00,1.0088100518299492,0.0140748722354237,607.2
27.817614,-0.0036884136,366.49384,-0.5603133,-0.06856993,0.5669779,0.0900763,0.76185465,0.8566743,0.9708597,1.1509888,1.0898145,1.0233312,0.6260475,2026-08-19 09:10:00+00:00,1.0111113740021207,0.0175174538119137,597.0
28.069529,-0.003691081,363.1307,-0.5671739,-0.07124442,0.57034934,0.09054652,0.7656263,0.86070216,0.97609454,1.1576005,1.095539,1.0274653,0.6290369,2026-08-19 09:15:00+00:00,1.0125114424067667,0.0175731188573166,532.7
28.415617,-0.0036460608,357.3622,-0.5770691,-0.075256884,0.5751104,0.091229886,0.77090055,0.86669815,0.98397005,1.1669292,1.1038572,1.0335553,0.6335716,2026-08-19 09:20:00+00:00,1.013237227685138,0.0155859907234999,486.4
28.766394,-0.0036050584,351.83118,-0.58711445,-0.079367936,0.5799789,0.09194188,0.7763632,0.8728746,0.9919526,1.1764746,1.1123581,1.0400264,0.63823104,2026-08-19 09:25:00+00:00,1.0137504577011724,0.0133978580036034,468.6
29.145802,-0.003554944,345.6387,-0.5981982,-0.083939195,0.5853104,0.092733085,0.7823572,0.8797629,1.0008359,1.1869543,1.1217557,1.047302,0.6434376,2026-08-19 09:30:00+00:00,1.0146509858625714,0.0126989736469642,458.0
29.800488,-0.0033866186,335.29984,-0.61741805,-0.09250119,0.5948051,0.094224855,0.7932869,0.89251274,1.0166192,1.2053739,1.1384838,1.0618172,0.6532026,2026-08-19 09:35:00+00:00,1.0153892322291724,0.0115727701332586,462.9
30.08987,-0.003385853,330.9605,-0.6261158,-0.09594858,0.59890085,0.094836354,0.7979648,0.8978542,1.02346,1.2136087,1.1458075,1.0675341,0.6571597,2026-08-19 09:40:00+00:00,1.01622793388235,0.0110934893971833,499.6
30.44657,-0.0033667162,325.1396,-0.6371027,-0.100435436,0.6040552,0.09561959,0.8038229,0.90473294,1.032247,1.2239002,1.1550943,1.0749726,0.66231716,2026-08-19 09:45:00+00:00,1.016627575626339,0.0094520324945084,501.0
30.55732,-0.0034704413,322.8559,-0.64097166,-0.10136008,0.6055196,0.09577656,0.8052721,0.9063921,1.034972,1.2271512,1.1579221,1.0758594,0.6634059,2026-08-19 09:50:00+00:00,1.017270188791,0.0088937507456101,479.6
30.938177,-0.0034619346,316.5097,-0.652986,-0.10629305,0.6111217,0.09663365,0.81163275,0.91393906,1.0445832,1.2383181,1.1680809,1.0840979,0.6690774,2026-08-19 09:55:00+00:00,1.0183719363735166,0.0097197104783333,467.2
31.41295,-0.0034363922,308.0658,-0.6683033,-0.112734854,0.6182487,0.097736776,0.81965935,0.9236851,1.0569696,1.2524009,1.1810602,1.094851,0.676491,2026-08-19 10:00:00+00:00,1.019823714325931,0.0114937019850517,470.8
32.321358,-0.0032506716,293.36383,-0.69713336,-0.12593514,0.6322133,0.10000768,0.8358134,0.94330686,1.0807102,1.2795789,1.2062042,1.1183156,0.69163454,2026-08-19 10:05:00+00:00,1.0218448172741526,0.014475805509,465.0
32.797817,-0.0032671597,284.8672,-0.7130569,-0.13267997,0.6395928,0.10114456,0.84404635,0.95338607,1.093434,1.2940452,1.2196844,1.1296885,0.69936466,2026-08-19 10:10:00+00:00,1.023821383566193,0.0167617014444912,498.1
33.17797,-0.003315987,278.55392,-0.72577137,-0.13794926,0.64547783,0.10203807,0.8506436,0.96129566,1.1033921,1.305642,1.2304347,1.1386529,0.7053797,2026-08-19 10:15:00+00:00,1.0255349363381898,0.0177862776200689,525.5
33.047096,-0.0035494715,280.2658,-0.72236496,-0.13520274,0.6432801,0.10156937,0.8478168,0.9575709,1.0998333,1.3018169,1.2268034,1.1328697,0.70221466,2026-08-19 10:20:00+00:00,1.026046541896949,0.0151366959430339,518.7
33.492607,-0.0036033094,272.54907,-0.73747385,-0.14156705,0.6502943,0.102634534,0.8556067,0.9669884,1.1117225,1.3154643,1.2396185,1.1436336,0.7094563,2026-08-19 10:25:00+00:00,1.0270521436679334,0.0143296194979833,527.7
33.98344,-0.00366495,263.84344,-0.7542923,-0.14873666,0.65812975,0.103819974,0.86422604,0.97746265,1.1249483,1.3305483,1.2539093,1.1557095,0.717592,2026-08-19 10:30:00+00:00,1.0280567336741524,0.0137082752398135,541.2
34.727352,-0.0036612153,251.45898,-0.7792189,-0.16002157,0.67011434,0.105684325,0.8776016,0.99369866,1.1447268,1.3533459,1.2754865,1.1753805,0.7303554,2026-08-19 10:35:00+00:00,1.0294973859090173,0.0144319778106379,544.6
35.156815,-0.0037625972,244.23923,-0.7940563,-0.16630924,0.67707217,0.106709406,0.8851965,1.0027306,1.1561038,1.3666027,1.2881134,1.1859581,0.7374034,2026-08-19 10:40:00+00:00,1.0304344899673965,0.0135300656127931,567.8
35.610096,-0.0038749166,236.53516,-0.80980635,-0.17303553,0.68448615,0.10779498,0.89323026,1.0122851,1.1681447,1.3806031,1.3015363,1.1972232,0.7449153,2026-08-19 10:45:00+00:00,1.031917129239017,0.0144586010927966,558.3
35.77568,-0.004071636,233.3595,-0.81633604,-0.1751194,0.6872367,0.10811369,0.8959535,1.0152726,1.1726613,1.3858662,1.3067522,1.200034,0.747162,2026-08-19 10:50:00+00:00,1.0332486064861863,0.0146949547471355,552.6
36.24968,-0.004204411,225.29547,-0.83292425,-0.18225142,0.69508654,0.10924968,0.90438735,1.0252457,1.1852546,1.400512,1.3209231,1.2119147,0.7550731,2026-08-19 10:55:00+00:00,1.0343570857048947,0.0141494492330526,559.5
36.762722,-0.00434977,216.40997,-0.8509762,-0.19008788,0.703664,0.11048449,0.9135255,1.0360742,1.1989375,1.4163569,1.3363663,1.2248983,0.7637407,2026-08-19 11:00:00+00:00,1.0344644840194746,0.0110806926731186,550.3
37.330315,-0.0044963155,206.77167,-0.87081647,-0.19884822,0.7131838,0.11185955,0.9236848,1.0480874,1.2139504,1.4338436,1.3534158,1.2395093,0.77339983,2026-08-19 11:05:00+00:00,1.0350969524972105,0.0099890002275964,512.8
37.835262,-0.004668664,198.20435,-0.8886428,-0.20660397,0.72170264,0.11306499,0.9326967,1.0586383,1.2272778,1.4494154,1.3686843,1.2522836,0.7818972,2026-08-19 11:10:00+00:00,1.0359833057513683,0.0099491024328947,482.3
38.335236,-0.0048525482,189.81744,-0.906304,-0.21428886,0.7301602,0.11425314,0.94162494,1.0690318,1.2404037,1.4648185,1.3838162,1.264911,0.7902813,2026-08-19 11:15:00+00:00,1.0366092882882103,0.0091742083511228,471.6
38.79025,-0.005058393,182.09229,-0.9225824,-0.22125891,0.73791,0.11531896,0.94971913,1.0783795,1.2523875,1.4788536,1.3977103,1.2761862,0.79784334,2026-08-19 11:20:00+00:00,1.037407030634533,0.0090547521434,460.8
39.287453,-0.005262822,173.90393,-0.94015133,-0.22890714,0.74635035,0.11649125,0.9586019,1.088628,1.2653279,1.4941368,1.4127686,1.2887003,0.80612874,2026-08-19 11:25:00+00:00,1.037981011830417,0.0083959467387333,461.3
39.81715,-0.0054792427,165.04932,-0.95890963,-0.23712608,0.7553804,0.117743485,0.9680598,1.0995753,1.2791543,1.5103966,1.428853,1.3020976,0.8150232,2026-08-19 11:30:00+00:00,1.0387139256892242,0.0083327660736379,454.7
40.394276,-0.005709093,155.18994,-0.9794024,-0.24617812,0.7652664,0.11911425,0.9783561,1.1115594,1.2942964,1.5280868,1.4464344,1.3167921,0.8248184,2026-08-19 11:35:00+00:00,1.0398990703116724,0.0095541831690862,449.7
40.952477,-0.005946599,145.8274,-0.9991776,-0.25488535,0.77481014,0.120430805,0.9883099,1.1230748,1.3088367,1.5451701,1.4633918,1.3309137,0.8342067,2026-08-19 11:40:00+00:00,1.041039856346356,0.0104224878863728,436.5
41.5184,-0.0061932355,136.35785,-1.0192097,-0.26371357,0.7844847,0.12176247,0.99839294,1.134728,1.3235472,1.5624626,1.480566,1.3452046,0.8437084,2026-08-19 11:45:00+00:00,1.0421283150657,0.0109887784841833,444.9
42.05775,-0.006444961,127.55774,-1.0382301,-0.2720503,0.7936671,0.12302026,1.0079956,1.1457442,1.3374414,1.5789162,1.496859,1.3586988,0.852646,2026-08-19 11:50:00+00:00,1.042829316610695,0.0103493869428644,450.1
42.65694,-0.0067101084,117.46863,-1.0594159,-0.28142372,0.80391073,0.12442829,1.0186486,1.1580815,1.3530114,1.5971688,1.5150158,1.3738143,0.8627169,2026-08-19 11:55:00+00:00,1.043757977822683,0.0104520460924333,457.4
43.221527,-0.0069785267,108.23035,-1.079286,-0.29015633,0.81350994,0.12574166,1.0286777,1.1696028,1.3675374,1.6143371,1.5320266,1.3879019,0.8720614,2026-08-19 12:00:00+00:00,1.044682150841,0.0104865904879333,481.4
43.77052,-0.007251758,99.41266,-1.0985394,-0.2985827,0.82280535,0.12700978,1.0384202,1.1807395,1.3815691,1.6310037,1.5484952,1.4014935,0.8810524,2026-08-19 12:05:00+00:00,1.0448992193499471,0.0085819216630526,506.4
44.378895,-0.0075376146,89.313416,-1.1199259,-0.30802903,0.8331437,0.12842667,1.0492005,1.1931887,1.397266,1.6494483,1.5667971,1.4166799,0.89116085,2026-08-19 12:10:00+00:00,1.045376424658,0.0077432912992807,555.3
45.000633,-0.007830974,78.9751,-1.1417509,-0.3176776,0.8436939,0.12987313,1.0602041,1.2059098,1.4133043,1.6682687,1.5854677,1.432172,0.9014815,2026-08-19 12:15:00+00:00,1.046107201594655,0.0078058765781206,585.7
45.6672,-0.008135084,67.68054,-1.1651616,-0.32808295,0.8550182,0.13143046,1.0719848,1.2196153,1.4305909,1.6884173,1.6054978,1.4488411,0.9126296,2026-08-19 12:20:00+00:00,1.0469784382499645,0.0082978536522142,572.9
46.33061,-0.008444525,56.52057,-1.1883991,-0.3383946,0.8662533,0.13297462,1.083696,1.2332203,1.4477463,1.7084379,1.6253672,1.4653506,0.9236628,2026-08-19 12:25:00+00:00,1.0480193589690168,0.0091353556834,541.2
46.99679,-0.0087598115,45.360046,-1.2116803,-0.348717,0.8775053,0.13452095,1.0954432,1.2468591,1.4649425,1.7285113,1.645263,1.4818656,0.93469703,2026-08-19 12:30:00+00:00,1.0492602191975255,0.0103577905080338,509.1
47.665962,-0.009068318,34.66748,-1.2347362,-0.35896412,0.88867635,0.1360684,1.1072735,1.2605088,1.4819045,1.7486074,1.6649717,1.4984362,0.94559896,2026-08-19 12:35:00+00:00,1.05042837879445,0.01117095451095,502.3
48.297848,-0.009390723,24.422913,-1.2566596,-0.36860487,0.8992497,0.13751617,1.1183962,1.273313,1.4980323,1.7675868,1.6836692,1.5138655,0.95585275,2026-08-19 12:40:00+00:00,1.0515695567981669,0.0116907822659,496.2
48.960728,-0.00972192,13.534668,-1.2796584,-0.37875453,0.91034514,0.13903908,1.1300533,1.2867904,1.5150156,1.7874749,1.7032845,1.5300839,0.9666604,2026-08-19 12:45:00+00:00,1.0518491907059482,0.0097271039281034,483.3
49.582092,-0.010066219,3.1812134,-1.3013736,-0.3882273,0.9207723,0.14045185,1.1409271,1.2993274,1.5310569,1.806124,1.7217638,1.545052,0.97675204,2026-08-19 12:50:00+00:00,1.0524159018899122,0.0089569093562631,482.4
50.311028,-0.010415085,-9.095032,-1.3266616,-0.3994651,0.9329822,0.14213549,1.1537218,1.3142428,1.5498736,1.8279488,1.7433367,1.5629563,0.98874855,2026-08-19 12:55:00+00:00,1.0535602776512034,0.0098769364683559,473.9
51.038204,-0.010769103,-21.266724,-1.3518318,-0.4106343,0.94512844,0.14380968,1.1664767,1.3290892,1.5686047,1.8496938,1.7647965,1.5807447,1.0006576,2026-08-19 13:00:00+00:00,1.0540905687100175,0.0089414266365964,480.9
52.07009,-0.011102464,-37.908447,-1.3866092,-0.4266549,0.9621343,0.14625365,1.1848016,1.3506558,1.5945845,1.8803707,1.794603,1.6070201,1.0176648,2026-08-19 13:05:00+00:00,1.055185282146614,0.009732280055807,482.7
52.840298,-0.011471685,-50.93445,-1.4132266,-0.4385036,0.974977,0.1480287,1.1982975,1.3664198,1.6144764,1.9033502,1.8172864,1.625848,1.0302902,2026-08-19 13:10:00+00:00,1.055391535102678,0.0079589192075084,465.2
53.60062,-0.011845153,-63.667908,-1.4394375,-0.45014337,0.98761487,0.1497734,1.2116132,1.3819301,1.6340489,1.9260094,1.8396078,1.6443434,1.0426729,2026-08-19 13:15:00+00:00,1.05549857705,0.0062604075552105,462.5
54.05284,-0.0122486465,-71.76001,-1.4558294,-0.45681444,0.99529165,0.1507312,1.2192743,1.3905852,1.6462445,1.9396043,1.8533968,1.6541634,1.0498464,2026-08-19 13:20:00+00:00,1.0562874502820865,0.0068154223374482,465.8
54.822437,-0.01263383,-84.58008,-1.4822817,-0.46854982,1.0080414,0.1524902,1.2327373,1.4062433,1.6660259,1.9625026,1.8759117,1.6727982,1.0623237,2026-08-19 13:25:00+00:00,1.0572802759585518,0.0077934330166206,468.5
55.616276,-0.013026703,-97.89429,-1.50956,-0.48067704,1.0211931,0.15430689,1.2466197,1.4224203,1.6864736,1.9861063,1.899132,1.6920354,1.0752226,2026-08-19 13:30:00+00:00,1.0580816851482542,0.0080754864509322,469.8
56.95949,-0.013383068,-119.18475,-1.5541797,-0.50153494,1.0430738,0.15750946,1.2705834,1.4507216,1.7198889,2.025771,1.9373586,1.7265272,1.0971651,2026-08-19 13:35:00+00:00,1.0591519867695254,0.0090577363159661,476.3
57.723923,-0.0137840435,-131.65637,-1.5803148,-0.51307285,1.0556431,0.15923956,1.2839478,1.4661674,1.7393961,2.0484476,1.9595578,1.7448416,1.1093677,2026-08-19 13:40:00+00:00,1.0593631723388643,0.0074839861148983,526.0
58.532856,-0.014194686,-145.09137,-1.6080076,-0.5253606,1.0689756,0.16107978,1.2980883,1.4825921,1.7601578,2.0724394,1.9830974,1.7643139,1.1223873,2026-08-19 13:45:00+00:00,1.0602446870264546,0.0080887105903454,569.8
58.783108,-0.0146504305,-150.24475,-1.6179441,-0.528705,1.0733831,0.16150218,1.301969,1.4866197,1.7676682,2.0800767,1.9912801,1.7682009,1.1261522,2026-08-19 13:50:00+00:00,1.0610634510447834,0.0083606143600333,613.6
59.6312,-0.015075084,-164.45673,-1.646958,-0.54161847,1.0873641,0.16343407,1.3167875,1.5038658,1.7895095,2.1052148,2.015957,1.7886405,1.1398544,2026-08-19 13:55:00+00:00,1.0617894343056,0.0083297097088166,659.7
60.505413,-0.015506908,-179.20618,-1.6768675,-0.55496013,1.1017833,0.16542873,1.3320626,1.5216728,1.8120749,2.1311193,2.0414052,1.8097398,1.154016,2026-08-19 14:00:00+00:00,1.0620754122517242,0.0071542572292413,698.7
61.698788,-0.015923712,-198.60663,-1.7168978,-0.57336557,1.1212685,0.16822492,1.3531979,1.546516,1.84217,2.166345,2.0755801,1.8396428,1.1733778,2026-08-19 14:05:00+00:00,1.0629713821077194,0.0077704824374561,731.4
62.608894,-0.016368348,-214.039,-1.7480153,-0.5872749,1.1362742,0.17030263,1.3691047,1.5650737,1.8657024,2.1932948,2.102062,1.8616176,1.1881317,2026-08-19 14:10:00+00:00,1.0629794212414565,0.0059113695348596,755.1
63.540447,-0.016819086,-229.89905,-1.7798618,-0.601532,1.1516379,0.17243126,1.3853898,1.5840867,1.8898258,2.220876,2.1291754,1.8841302,1.2032554,2026-08-19 14:15:00+00:00,1.0635372384777628,0.0059730094978305,767.9
64.16294,-0.017292827,-241.21991,-1.8018695,-0.61084855,1.1620761,0.17377615,1.395996,1.5962285,1.9066734,2.239425,2.1478143,1.898037,1.2133051,2026-08-19 14:20:00+00:00,1.06395694222315,0.0055770469941833,775.7
65.1122,-0.017752785,-257.338,-1.8342723,-0.6253561,1.177711,0.17594147,1.4126004,1.615576,1.931253,2.267522,2.1754136,1.9209487,1.2286808,2026-08-19 14:25:00+00:00,1.064746649360793,0.0062870445981724,793.7
66.09082,-0.018218096,-274.06982,-1.867689,-0.6403533,1.193847,0.17817879,1.4297271,1.6355608,1.9566586,2.296494,2.2038996,1.944622,1.2445823,2026-08-19 14:30:00+00:00,1.0651198048412205,0.0058220990740847,812.8
67.13933,-0.018683996,-291.79077,-1.9033188,-0.65644217,1.211085,0.18058816,1.4481393,1.6570644,1.9837122,2.3275075,2.234295,1.9701898,1.2615933,2026-08-19 14:35:00+00:00,1.065912448374035,0.0065350779824736,810.5
68.13242,-0.019156586,-308.6875,-1.9371814,-0.67163265,1.2274376,0.18285422,1.4655371,1.6773149,2.0094795,2.3569078,2.2631788,1.99419,1.2776791,2026-08-19 14:40:00+00:00,1.066201902553351,0.0057262427944385,819.8
69.1226,-0.019631572,-325.41895,-1.970905,-0.68673825,1.243719,0.18510833,1.4828936,1.6974671,2.0351334,2.3862205,2.291948,2.0180838,1.2936597,2026-08-19 14:45:00+00:00,1.0670116073032168,0.0065378140351,774.6
70.0813,-0.020112306,-341.9038,-2.0037174,-0.701375,1.2595458,0.1872827,1.4996635,1.7169166,2.0602145,2.414647,2.319968,2.0410774,1.3091905,2026-08-19 14:50:00+00:00,1.067527513600627,0.0063592143088474,703.1
71.1124,-0.020591535,-359.42578,-2.038837,-0.7171478,1.2765245,0.1896365,1.5177702,1.7379477,2.0870256,2.4452028,2.3499904,2.0660543,1.3258842,2026-08-19 14:55:00+00:00,1.0680165462311697,0.006181146314644,672.1
72.16987,-0.021071352,-377.48535,-2.0748672,-0.73336184,1.2939616,0.19205645,1.5363616,1.759558,2.1145976,2.4765654,2.3808367,2.091748,1.3430547,2026-08-19 15:00:00+00:00,1.0686645038482372,0.0063937670915762,629.7
73.23976,-0.0215501,-395.74475,-2.11131,-0.74976873,1.3116103,0.19450644,1.5551944,1.7814317,2.1425269,2.5083203,2.4120755,2.1177878,1.3604318,2026-08-19 15:05:00+00:00,1.0693119863817837,0.0066316016534833,555.7
74.33129,-0.02202614,-414.4275,-2.148497,-0.76653576,1.3296404,0.19701162,1.5744371,1.8037853,2.1710944,2.5407534,2.4440084,2.144441,1.3782023,2026-08-19 15:10:00+00:00,1.0704433595092182,0.0080993512544181,492.2
75.51362,-0.022497214,-435.21887,-2.1889038,-0.78491247,1.3492997,0.19975615,1.5953257,1.828213,2.2023501,2.575965,2.4788384,2.1736212,1.3977339,2026-08-19 15:15:00+00:00,1.0708640050601552,0.0073515479486551,476.8
76.68018,-0.02296038,-455.52893,-2.2287197,-0.802984,1.3686814,0.20245951,1.615974,1.8522767,2.23317,2.6107473,2.5132124,2.20243,1.4169383,2026-08-19 15:20:00+00:00,1.071129372706193,0.0062598807618421,495.0
77.85558,-0.02341555,-475.95386,-2.2688246,-0.8211926,1.3882284,0.2051868,1.6368188,1.8765414,2.2642777,2.6458468,2.5479085,2.2315435,1.4363003,2026-08-19 15:25:00+00:00,1.071038912241034,0.0044933510839491,492.6
79.050674,-0.023873448,-496.74365,-2.3095884,-0.8397192,1.4081098,0.20796143,1.6580232,1.9012182,2.2959232,2.6815486,2.5832002,2.26117,1.4559951,2026-08-19 15:30:00+00:00,1.0714937589440352,0.004560222614228,481.3
80.23474,-0.0243335,-517.14465,-2.3499117,-0.8580072,1.4277745,0.21070218,1.6790407,1.925604,2.3272052,2.7169256,2.618117,2.2904744,1.4754215,2026-08-19 15:35:00+00:00,1.07224785450665,0.0053875292306666,468.3
81.4365,-0.024793856,-537.8579,-2.3908224,-0.8765781,1.447744,0.21348612,1.7003877,1.9503629,2.35898,2.7528572,2.6535807,2.32026,1.4951506,2026-08-19 15:40:00+00:00,1.072440716073051,0.0046000169652372,467.3
