norm_od_pred,growth_rate_pred,co2_ppm_pred,od_45_pred,od_90_pred,od_135_pred,nm_415_pred,nm_445_pred,nm_480_pred,nm_515_pred,nm_555_pred,nm_590_pred,nm_630_pred,nm_680_pred,timestamp,norm_od_true,growth_rate_true,co2_ppm_true
12.535206,0.006648099,542.9635,-0.11760622,0.13042058,0.35511696,0.06279571,0.52799773,0.59789324,0.67820626,0.77171683,0.7529286,0.73833036,0.43541187,2026-08-31 00:00:00+00:00,0.4484171007712069,0.0001920176191724,746.7
12.73396,0.0063766316,540.864,-0.123850435,0.1274025,0.35800552,0.06316515,0.53118664,0.60151947,0.68215775,0.77659947,0.7574631,0.74270874,0.43805456,2026-08-31 00:05:00+00:00,0.448262247859614,-0.0007109685725438,748.8
12.9352,0.006104028,538.7552,-0.13016468,0.12435678,0.3609264,0.063538045,0.53441143,0.60518456,0.6861429,0.7815379,0.76204455,0.74712574,0.44072366,2026-08-31 00:10:00+00:00,0.4479744800246379,-0.0022573830669482,745.9
13.141151,0.0058283806,536.5991,-0.13662556,0.121243626,0.36391532,0.06391933,0.5377149,0.60893977,0.69021595,0.7865952,0.76673687,0.7516403,0.4434569,2026-08-31 00:15:00+00:00,0.4474158135261016,-0.0051402264260169,744.4
13.349569,0.0055518914,534.43365,-0.14315513,0.11810413,0.36693564,0.06430397,0.54105365,0.61273307,0.6943213,0.79170823,0.77147496,0.75619125,0.44621593,2026-08-31 00:20:00+00:00,0.4470969620572241,-0.0059953603200517,744.5
13.56046,0.005274685,532.25867,-0.14975306,0.114938766,0.36998707,0.06469194,0.54442775,0.61656415,0.6984588,0.7968774,0.7762587,0.7607776,0.4490005,2026-08-31 00:25:00+00:00,0.4469389038762069,-0.0057994473128275,728.7
13.756335,0.0050118584,530.3653,-0.1558173,0.11206044,0.37278795,0.065044634,0.5475031,0.6200308,0.7022043,0.8016095,0.7805873,0.7649337,0.45151407,2026-08-31 00:30:00+00:00,0.4471962610007,-0.0031317598995833,716.7
13.963582,0.004740525,528.31177,-0.16225573,0.10899687,0.37576342,0.06542036,0.5507842,0.62373996,0.70619905,0.80664986,0.7852174,0.76936215,0.45420468,2026-08-31 00:35:00+00:00,0.4474479826969473,-0.0009441620222807,715.4
14.182056,0.0044613294,526.1014,-0.16906223,0.10575232,0.37891027,0.065818675,0.5542673,0.6276877,0.71043754,0.81199425,0.79014343,0.77405596,0.45706892,2026-08-31 00:40:00+00:00,0.4482384654825455,0.0039590628187818,712.7
14.403018,0.004181912,523.87933,-0.17593548,0.102483705,0.38208747,0.06622026,0.5577854,0.6316724,0.7147076,0.81739646,0.79511476,0.77878183,0.45995843,2026-08-31 00:45:00+00:00,0.4485713502304828,0.0053530612231896,717.5
14.617926,0.003909195,521.7858,-0.18258181,0.09934236,0.38515827,0.066606395,0.56117624,0.63549817,0.71880436,0.8226162,0.7998884,0.78331435,0.46272916,2026-08-31 00:50:00+00:00,0.449502735501537,0.0099104493172407,722.7
14.829068,0.0036410969,519.78174,-0.18907967,0.096287265,0.3881597,0.066982165,0.56448364,0.6392175,0.72278404,0.8277186,0.80453026,0.7877145,0.46542,2026-08-31 00:55:00+00:00,0.4501954876489152,0.0120990071501016,722.1
15.051329,0.0033661965,517.6212,-0.19593847,0.09305675,0.3913291,0.067380115,0.5679895,0.6431707,0.7270025,0.8331232,0.8094629,0.79237103,0.46828127,2026-08-31 01:00:00+00:00,0.4505573397291296,0.0119128972636296,722.4
15.282466,0.0030867662,515.3412,-0.20307964,0.089692324,0.39462987,0.06779524,0.5716504,0.64730525,0.7314048,0.83876705,0.8146211,0.7972219,0.47127426,2026-08-31 01:05:00+00:00,0.4503009941350714,0.0081198547232142,727.8
15.516114,0.0028079208,513.0454,-0.21028405,0.086306766,0.39796013,0.06821361,0.5753453,0.65147495,0.7358384,0.8444713,0.8198238,0.8020993,0.47429162,2026-08-31 01:10:00+00:00,0.4500926558225345,0.0051919375909827,735.4
15.7502165,0.0025313087,510.7666,-0.21748045,0.082936525,0.40128714,0.068630755,0.5790351,0.6556323,0.74025476,0.8501784,0.825013,0.80694866,0.47729868,2026-08-31 01:15:00+00:00,0.45031967655445,0.0052058086192166,749.6
15.990983,0.0022527725,508.40216,-0.22487944,0.07947478,0.40470892,0.06906015,0.5828363,0.65991783,0.7448007,0.8560635,0.8303629,0.8119286,0.48039877,2026-08-31 01:20:00+00:00,0.4499134703329464,0.0017377725053392,760.0
16.217947,0.0019862615,506.2846,-0.2317836,0.076275334,0.4079025,0.06945744,0.5863649,0.66386664,0.7489942,0.86155117,0.83529985,0.81651354,0.48325104,2026-08-31 01:25:00+00:00,0.450354224851386,0.0037200256491403,761.7
16.455761,0.0017152764,504.01068,-0.23903051,0.07291326,0.41125688,0.06987607,0.5900828,0.6680374,0.7534163,0.86733544,0.8405149,0.821334,0.48626548,2026-08-31 01:30:00+00:00,0.4510938195076441,0.007089018810661,759.8
16.69824,0.0014443733,501.68018,-0.24640805,0.06949684,0.41467386,0.0703026,0.59387326,0.67228866,0.7579211,0.8732424,0.8458338,0.8262293,0.48933852,2026-08-31 01:35:00+00:00,0.4516251676335172,0.0086893994787931,760.8
16.947351,0.0011727754,499.25952,-0.2539804,0.065994054,0.41818392,0.07074124,0.59777176,0.6766633,0.762554,0.8793279,0.85131025,0.8312464,0.4925018,2026-08-31 01:40:00+00:00,0.4516350113633036,0.0069224376020892,760.6
17.199059,0.00090332143,496.813,-0.26160926,0.062475204,0.4217234,0.071183294,0.6017027,0.6810689,0.76722074,0.8854786,0.8568316,0.83628064,0.49568796,2026-08-31 01:45:00+00:00,0.451499356508,0.0046792716347666,762.1
17.453379,0.0006363187,494.33856,-0.26929325,0.058941096,0.42529237,0.07162878,0.60566556,0.6855051,0.7719219,0.89169544,0.8623978,0.8413309,0.49889684,2026-08-31 01:50:00+00:00,0.4509529601894333,0.0004493034366999,751.7
17.702505,0.0003761463,491.96182,-0.27676898,0.055523396,0.42876962,0.07206099,0.6095165,0.68979675,0.776477,0.8977589,0.8677939,0.846202,0.5020002,2026-08-31 01:55:00+00:00,0.4504234969428772,-0.0029412912017719,738.1
17.9505,0.00012054108,489.61508,-0.2841727,0.05215344,0.4322187,0.07248872,0.6133307,0.69403464,0.7809819,0.9037838,0.8731331,0.8509959,0.5050651,2026-08-31 02:00:00+00:00,0.4498325471317241,-0.0060675962603275,732.2
18.209047,-0.00013601407,487.10547,-0.29189235,0.048638374,0.43582034,0.07293696,0.61732155,0.69847697,0.7857065,0.91009855,0.87873566,0.8559973,0.5082812,2026-08-31 02:05:00+00:00,0.4494764512471071,-0.0070615535253392,721.4
18.474165,-0.0003907811,484.49542,-0.2997914,0.045046926,0.43951213,0.07339716,0.6214145,0.70303285,0.79055876,0.9165914,0.8844906,0.86110437,0.5115822,2026-08-31 02:10:00+00:00,0.4490453492502143,-0.0083623458403214,708.8
18.734373,-0.00063819624,481.9712,-0.30748707,0.041568965,0.44311714,0.073844895,0.6254004,0.70744854,0.79527557,0.92294,0.8900855,0.86603683,0.51478195,2026-08-31 02:15:00+00:00,0.4493599649151403,-0.0048557586911403,699.6
18.99363,-0.00088006444,479.46616,-0.3151102,0.038139224,0.4466968,0.074288666,0.6293516,0.71181124,0.7999494,0.9292559,0.8956294,0.8708912,0.5179449,2026-08-31 02:20:00+00:00,0.4511695741903051,0.0067852135899491,699.6
19.259537,-0.0011190474,476.85248,-0.32290965,0.034635067,0.45036757,0.07474469,0.6334051,0.7162862,0.80475533,0.93575275,0.9013287,0.87584823,0.5211928,2026-08-31 02:25:00+00:00,0.4565599535748833,0.0365638607648666,693.4
19.535757,-0.0013556834,474.0661,-0.3310007,0.031000376,0.45418453,0.0752207,0.63762486,0.7209501,0.80977726,0.9425328,0.9072802,0.88099027,0.52458286,2026-08-31 02:30:00+00:00,0.4620817395159474,0.0609864854347192,690.5
19.81289,-0.0015858896,471.25955,-0.33907264,0.027388364,0.45800382,0.07569681,0.6418414,0.7255975,0.81480163,0.9493326,0.9132308,0.88609177,0.5279641,2026-08-31 02:35:00+00:00,0.4668730101530172,0.0762020672153448,690.5
20.074434,-0.0018046629,468.70694,-0.34659225,0.024059683,0.4615758,0.07613833,0.64576286,0.72987545,0.8194557,0.9556912,0.9187424,0.8907707,0.5310758,2026-08-31 02:40:00+00:00,0.4695392707690517,0.0764307016184138,686.7
20.384699,-0.0020293873,465.32547,-0.35562968,0.020002455,0.46587336,0.07668087,0.6505262,0.7351551,0.8252007,0.96340585,0.9255261,0.89651155,0.5349331,2026-08-31 02:45:00+00:00,0.4708807219355423,0.0688481477905423,688.3
20.631516,-0.0022304729,463.00128,-0.3625809,0.016976327,0.46920234,0.077088356,0.65415365,0.73905176,0.8294947,0.96934426,0.9306066,0.90073526,0.53776944,2026-08-31 02:50:00+00:00,0.4724169060885254,0.0632149273888474,696.3
20.897276,-0.002429217,460.34467,-0.37009293,0.013688773,0.4728076,0.0775344,0.65809894,0.7433178,0.83420837,0.97580826,0.9361725,0.90533733,0.5408833,2026-08-31 02:55:00+00:00,0.4732813566956667,0.0544724195223859,664.8
21.315685,-0.002643982,455.05057,-0.38236475,0.008105129,0.4786852,0.07829884,0.6646746,0.7507274,0.8423635,0.9865107,0.94571805,0.91328824,0.54634434,2026-08-31 03:00:00+00:00,0.4734477396041017,0.0431939460273728,647.5
22.001421,-0.0028619636,445.05087,-0.40280092,-0.0013917983,0.4884988,0.07961749,0.675761,0.7635012,0.8565396,1.0045588,0.9621117,0.92692536,0.55584484,2026-08-31 03:05:00+00:00,0.4737770909568833,0.0352882072099833,612.1
22.763725,-0.0030260645,433.51123,-0.42519385,-0.011766553,0.49935067,0.08108714,0.6879499,0.7775117,0.8724371,1.024558,0.9802407,0.94179416,0.56634927,2026-08-31 03:10:00+00:00,0.4760806715787068,0.0398148969070172,615.2
23.720083,-0.003102364,418.18732,-0.45286322,-0.024579525,0.51290995,0.08294694,0.70307183,0.794894,0.89275825,1.0495653,1.0029469,0.9601371,0.5795368,2026-08-31 03:15:00+00:00,0.4823121759641355,0.0645142653460339,622.1
24.466515,-0.0031187497,406.28876,-0.47381747,-0.034122378,0.5233166,0.08437051,0.71451336,0.8078611,0.908437,1.0687071,1.0201715,0.9737196,0.58947015,2026-08-31 03:20:00+00:00,0.4884714771026666,0.0841208710479666,632.3
25.07656,-0.003109755,396.64676,-0.49057347,-0.04163277,0.53171486,0.08551731,0.72365093,0.81810373,0.9211392,1.0841413,1.0339642,0.9843819,0.5973687,2026-08-31 03:25:00+00:00,0.4952875560391579,0.1030171395789473,641.5
25.38937,-0.0031519942,392.49225,-0.49874675,-0.045085847,0.5358527,0.08605942,0.72808117,0.822823,0.92709756,1.0917566,1.0405188,0.9892184,0.6009749,2026-08-31 03:30:00+00:00,0.501056910225431,0.1122686459518448,651.3
25.573837,-0.0032240078,390.7599,-0.503258,-0.046811074,0.5381598,0.08634019,0.73051035,0.82518923,0.93012244,1.0960258,1.0439748,0.9915774,0.6027343,2026-08-31 03:35:00+00:00,0.5061781184738667,0.1162592591771833,654.7
25.797453,-0.0032788757,388.2488,-0.5088931,-0.049051702,0.54102826,0.0867039,0.733564,0.82828915,0.93408847,1.1013514,1.048417,0.9947013,0.6050681,2026-08-31 03:40:00+00:00,0.5109339554418135,0.1164652757321695,655.9
25.938805,-0.003357388,387.32352,-0.5121943,-0.05019054,0.54272616,0.086899236,0.7353445,0.8298845,0.93615997,1.1045363,1.0508757,0.9962436,0.6062138,2026-08-31 03:45:00+00:00,0.5145585922223729,0.1107648885271186,663.5
26.08602,-0.003431445,386.27707,-0.51567495,-0.051403135,0.54451126,0.08710836,0.7372307,0.8315999,0.938392,1.1079001,1.0535052,0.9979092,0.6074492,2026-08-31 03:50:00+00:00,0.5173145282343898,0.1006958605808474,657.2
26.399645,-0.0034381635,381.9121,-0.52392876,-0.054832876,0.5486783,0.08766866,0.7417424,0.8364303,0.9445967,1.1157094,1.0602771,1.0028386,0.611135,2026-08-31 03:55:00+00:00,0.5173145282343898,0.1006958605808474,657.2
